Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
Kelly Rowland,Blues,spotify:artist:3AuMNF8rQAKOzjYppFNAoB,7GGlr1GkWjre2lo69N0rVk,https://p.scdn.co/mp3-preview/b5a18f25c6f1e7c5ab107fc0e9fddf9d5c3e99bd?cid=b82fb22d072d4120850c99225ff01644,COFFEE,0.0415,0,0.69,0.0437,0.0942,-4.474,0.857,121.09,0.799
The Tony Rich Project,Blues,spotify:artist:7uwPrVdjss0FyCCTzpLx5A,2PsHIonOTmX6bSrzIJSjyS,https://p.scdn.co/mp3-preview/cb956d00046bceaee40d048b2d7bc396ce61234b?cid=b82fb22d072d4120850c99225ff01644,Nobody Knows,0.509,4.90E-06,0.433,0.0374,0.103,-9.432,0.64,176.086,0.25
Jazmine Sullivan,Blues,spotify:artist:7gSjFKpVmDgC2MMsnN8CYq,3HY9qrtAKtobL2nCQ535h0,https://p.scdn.co/mp3-preview/1fa3a1ee3ddb1e01d1595283e1c75548ad4a4efe?cid=b82fb22d072d4120850c99225ff01644,Lost One,0.848,5.12E-05,0.425,0.0746,0.0895,-5.317,0.494,66.602,0.275
dvsn,Blues,spotify:artist:7e1ICztHM2Sc4JNLxeMXYl,2ynqtdm2zE73wuNKjGItwp,https://p.scdn.co/mp3-preview/05c67d421e5aa6f3a0dac7e635fac3b10abfbab3?cid=b82fb22d072d4120850c99225ff01644,Between Us (feat. Snoh Aalegra),0.0533,1.53E-05,0.458,0.105,0.139,-10.663,0.77,127.956,0.177
Robert Johnson,Blues,spotify:artist:0f8MDDzIc6M4uH1xH0o0gy,spotify:track:4vrPulRxzgljqsYtgGQrpk,https://p.scdn.co/mp3-preview/686158c61345b5737cfb7902e5e6bdcdde74397a?cid=6f8bb3e64c2944d586037b9907043601,They're Red Hot - SA.2627-1,0.913,0,0.244,0.369,0.0879,-14.235,0.73,114.782,0.734
Bow Wow,Blues,spotify:artist:7352aRY2mqSxBZwzUb6LmA,3LGeYNY9aWQuBJovOOowqm,https://p.scdn.co/mp3-preview/87aa437a882a085f28330f35305d0a4d7b4e52f6?cid=b82fb22d072d4120850c99225ff01644,Outta My System,0.0917,0,0.59,0.183,0.101,-6.957,0.772,83.998,0.743
Miguel,Blues,spotify:artist:360IAlyVv4PCEVjgyMZrxK,1GYjMhOZ4sLd3xGvelcsi3,https://p.scdn.co/mp3-preview/32d8acbc6109d3e3371074cc3385a636b1eb0ed7?cid=b82fb22d072d4120850c99225ff01644,Adorn,0.0543,4.07E-05,0.576,0.175,0.187,-5.693,0.625,179.063,0.235
Usher,Blues,spotify:artist:23zg3TcAtWQy7J6upgbUnj,5qxULZVAM943gPjtMaH5NX,https://p.scdn.co/mp3-preview/425c4dda54054b625c1ce11e2fd64606b90026d3?cid=b82fb22d072d4120850c99225ff01644,DJ Got Us Fallin' In Love (feat. Pitbull),0.0444,0,0.907,0.189,0.114,-4.749,0.639,120.954,0.699
Faith Evans,Blues,spotify:artist:5NDMothbpdpq2xHqSjrrWn,45OfR7ugJMgbFDuNOVpIq3,https://p.scdn.co/mp3-preview/0dca84b6d47edd716673dc7dfad0f624b784e820?cid=b82fb22d072d4120850c99225ff01644,Party on the West Coast (feat. Snoop Dogg),0.0448,1.48E-05,0.795,0.0917,0.119,-5.089,0.635,103.951,0.404
Bow Wow,Blues,spotify:artist:7352aRY2mqSxBZwzUb6LmA,666NLsbWOUP3Lo0Ji5U0FS,https://p.scdn.co/mp3-preview/36f02a30b417c5f455f7e8255086800c01ecbd82?cid=b82fb22d072d4120850c99225ff01644,Let Me Hold You (feat. Omarion),0.0864,0.000143,0.675,0.198,0.0793,-8.23,0.816,151.444,0.615
SWV,Blues,spotify:artist:2NmK5FyrQ18HOPXq1UBzqa,5mCQirG6bW3iDN0gpdoxrP,https://p.scdn.co/mp3-preview/d67fabf3812bd382a1a848d336fb252703f3bd47?cid=b82fb22d072d4120850c99225ff01644,Use Your Heart,0.104,0.000161,0.456,0.0364,0.334,-9.537,0.625,73.927,0.642
Robert Johnson,Blues,spotify:artist:0f8MDDzIc6M4uH1xH0o0gy,spotify:track:1TrGdXSgiBm8W68D2K1COG,https://p.scdn.co/mp3-preview/173c139abf1977641d2455367021d4e5054b6b04?cid=6f8bb3e64c2944d586037b9907043601,Cross Road Blues,0.93,0.000261,0.311,0.0525,0.102,-11.959,0.675,97.159,0.638
112,Blues,spotify:artist:7urq0VfqxEYEEiZUkebXT4,6zOg9gP62RJSsKFeOBAgvH,https://p.scdn.co/mp3-preview/a85a9db7fbc67de02286bb94126386bc355ce159?cid=b82fb22d072d4120850c99225ff01644,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,0.0296,0,0.525,0.048,0.0993,-5.969,0.764,95.813,0.787
